time,px,py,pz,vx,vy,vz,ax,ay,az
10.09,2.938724994659424,-3.471766471862793,2.0,-0.20467674732208252,-4.539791584014893,0.0,-0.4458862543106079,2.2462854385375977,0.0
10.1,2.9366559982299805,-3.5170516967773438,2.0,-0.20916593074798584,-4.517184734344482,0.0,-0.4520425796508789,2.27497935295105,0.0
10.11,2.9345407485961914,-3.5621120929718018,2.0,-0.21371853351593018,-4.494291305541992,0.0,-0.458263635635376,2.303501844406128,0.0
10.120000000000001,2.9323811531066895,-3.6069393157958984,2.0,-0.21833205223083496,-4.471114158630371,0.0,-0.46454954147338867,2.3318490982055664,0.0
10.13,2.9301750659942627,-3.651534080505371,2.0,-0.22300899028778076,-4.4476542472839355,0.0,-0.47089850902557373,2.3600196838378906,0.0
10.14,2.927920341491699,-3.695894479751587,2.0,-0.22775089740753174,-4.42391300201416,0.0,-0.4773092269897461,2.3880128860473633,0.0
10.15,2.925619125366211,-3.74001407623291,2.0,-0.23255598545074463,-4.399893760681152,0.0,-0.48378169536590576,2.4158239364624023,0.0
10.16,2.923269748687744,-3.7838921546936035,2.0,-0.23742616176605225,-4.375596523284912,0.0,-0.490314245223999,2.443452835083008,0.0
10.17,2.9208695888519287,-3.8275277614593506,2.0,-0.24236321449279785,-4.3510236740112305,0.0,-0.49690544605255127,2.470897674560547,0.0
10.18,2.918421745300293,-3.8709139823913574,2.0,-0.24736511707305908,-4.326177597045898,0.0,-0.503555178642273,2.498154401779175,0.0
10.19,2.9159231185913086,-3.914051055908203,2.0,-0.25243377685546875,-4.301060676574707,0.0,-0.5102620124816895,2.5252227783203125,0.0
10.200000000000001,2.913372278213501,-3.956937313079834,2.0,-0.25757110118865967,-4.275672912597656,0.0,-0.517024040222168,2.5521011352539062,0.0
10.21,2.910771369934082,-3.9995663166046143,2.0,-0.2627753019332886,-4.2500176429748535,0.0,-0.5238415002822876,2.5787858963012695,0.0
10.22,2.9081170558929443,-4.041937351226807,2.0,-0.268047571182251,-4.224096775054932,0.0,-0.5307124853134155,2.605275869369507,0.0
10.23,2.905409336090088,-4.084050178527832,2.0,-0.2733902931213379,-4.197911262512207,0.0,-0.5376358032226562,2.6315698623657227,0.0
10.24,2.902648448944092,-4.125897407531738,2.0,-0.2788010835647583,-4.171464443206787,0.0,-0.544610857963562,2.6576645374298096,0.0
10.25,2.8998336791992188,-4.167479038238525,2.0,-0.2842820882797241,-4.1447577476501465,0.0,-0.5516364574432373,2.683558702468872,0.0
10.26,2.8969621658325195,-4.208794116973877,2.0,-0.2898346185684204,-4.11779260635376,0.0,-0.5587106943130493,2.7092514038085938,0.0
10.27,2.894036054611206,-4.249836444854736,2.0,-0.295457124710083,-4.090572357177734,0.0,-0.5658334493637085,2.734738826751709,0.0
10.28,2.8910536766052246,-4.290605068206787,2.0,-0.3011507987976074,-4.063097953796387,0.0,-0.5730031728744507,2.7600197792053223,0.0
10.290000000000001,2.888012170791626,-4.331099987030029,2.0,-0.30691802501678467,-4.035370826721191,0.0,-0.5802178382873535,2.7850942611694336,0.0
10.3,2.8849141597747803,-4.371314525604248,2.0,-0.31275618076324463,-4.007394790649414,0.0,-0.5874779224395752,2.809957504272461,0.0
10.31,2.8817577362060547,-4.411247730255127,2.0,-0.31866705417633057,-3.9791717529296875,0.0,-0.5947812795639038,2.8346095085144043,0.0
10.32,2.878540515899658,-4.450899124145508,2.0,-0.3246525526046753,-3.95070219039917,0.0,-0.6021261215209961,2.859048843383789,0.0
10.33,2.8752636909484863,-4.49026346206665,2.0,-0.3307102918624878,-3.921989917755127,0.0,-0.6095126867294312,2.883272171020508,0.0
10.34,2.871926784515381,-4.529338836669922,2.0,-0.33684241771698,-3.8930368423461914,0.0,-0.6169388294219971,2.907278537750244,0.0
10.35,2.868525981903076,-4.5681257247924805,2.0,-0.3430500030517578,-3.8638432025909424,0.0,-0.6244029998779297,2.9310672283172607,0.0
10.36,2.865064859390259,-4.606617450714111,2.0,-0.3493313789367676,-3.834414482116699,0.0,-0.6319050788879395,2.954634666442871,0.0
10.370000000000001,2.861539840698242,-4.644813537597656,2.0,-0.35568761825561523,-3.804750919342041,0.0,-0.6394431591033936,2.977980136871338,0.0
10.38,2.857950210571289,-4.682714462280273,2.0,-0.3621211051940918,-3.7748537063598633,0.0,-0.6470154523849487,3.0011024475097656,0.0
10.39,2.8542966842651367,-4.720312118530273,2.0,-0.36862874031066895,-3.744727849960327,0.0,-0.6546218395233154,3.023998737335205,0.0
10.4,2.8505778312683105,-4.757608413696289,2.0,-0.3752129077911377,-3.714373826980591,0.0,-0.6622607707977295,3.04666805267334,0.0
10.41,2.8467915058135986,-4.7946014404296875,2.0,-0.3818749189376831,-3.683793306350708,0.0,-0.6699299812316895,3.0691094398498535,0.0
10.42,2.842939615249634,-4.83128547668457,2.0,-0.3886125087738037,-3.6529905796051025,0.0,-0.6776295900344849,3.0913195610046387,0.0
10.43,2.839019775390625,-4.867660999298096,2.0,-0.39542698860168457,-3.621967077255249,0.0,-0.6853575706481934,3.1132984161376953,0.0
10.44,2.8350300788879395,-4.903726577758789,2.0,-0.4023205041885376,-3.590723752975464,0.0,-0.6931121349334717,3.1350443363189697,0.0
10.450000000000001,2.830972671508789,-4.93947696685791,2.0,-0.409290075302124,-3.55926513671875,0.0,-0.7008934020996094,3.156554698944092,0.0
10.46,2.8268446922302246,-4.974911689758301,2.0,-0.4163379669189453,-3.527592420578003,0.0,-0.7086989283561707,3.177828550338745,0.0
10.47,2.8226449489593506,-5.010030269622803,2.0,-0.42346489429473877,-3.4957075119018555,0.0,-0.7165274024009705,3.1988654136657715,0.0
10.48,2.8183743953704834,-5.044827461242676,2.0,-0.43066930770874023,-3.4636142253875732,0.0,-0.7243782877922058,3.2196617126464844,0.0
10.49,2.8140320777893066,-5.0793023109436035,2.0,-0.437951922416687,-3.43131422996521,0.0,-0.732249915599823,3.240217447280884,0.0
10.5,2.809614419937134,-5.113454818725586,2.0,-0.445314884185791,-3.3988089561462402,0.0,-0.7401399612426758,3.2605316638946533,0.0
10.51,2.805124521255493,-5.147279739379883,2.0,-0.45275580883026123,-3.366102695465088,0.0,-0.7480489611625671,3.2806015014648438,0.0
10.52,2.8005599975585938,-5.180777072906494,2.0,-0.4602757692337036,-3.3331968784332275,0.0,-0.7559744119644165,3.3004260063171387,0.0
10.53,2.7959179878234863,-5.213945388793945,2.0,-0.46787595748901367,-3.300092935562134,0.0,-0.7639142870903015,3.320004940032959,0.0
10.540000000000001,2.791201591491699,-5.2467803955078125,2.0,-0.4755547046661377,-3.2667958736419678,0.0,-0.7718691825866699,3.3393354415893555,0.0
10.55,2.786407470703125,-5.279280662536621,2.0,-0.4833129644393921,-3.233306407928467,0.0,-0.7798362970352173,3.3584163188934326,0.0
10.56,2.781534194946289,-5.311447620391846,2.0,-0.49115216732025146,-3.1996264457702637,0.0,-0.7878140807151794,3.3772478103637695,0.0
10.57,2.776583671569824,-5.34327507019043,2.0,-0.4990699291229248,-3.1657605171203613,0.0,-0.7958023548126221,3.395826816558838,0.0
10.58,2.7715535163879395,-5.374762535095215,2.0,-0.5070679187774658,-3.1317098140716553,0.0,-0.8037989735603333,3.4141526222229004,0.0
10.59,2.7664408683776855,-5.405910491943359,2.0,-0.5151468515396118,-3.0974764823913574,0.0,-0.8118020296096802,3.432224750518799,0.0
10.6,2.761249303817749,-5.436713695526123,2.0,-0.5233045816421509,-3.0630640983581543,0.0,-0.8198115229606628,3.450040817260742,0.0
10.61,2.7559757232666016,-5.467171669006348,2.0,-0.5315426588058472,-3.028475284576416,0.0,-0.8278251886367798,3.467600107192993,0.0
10.620000000000001,2.750617265701294,-5.497284412384033,2.0,-0.5398620367050171,-2.993711233139038,0.0,-0.8358412384986877,3.4849023818969727,0.0
10.63,2.7451772689819336,-5.527047157287598,2.0,-0.5482602119445801,-2.9587762355804443,0.0,-0.8438593745231628,3.5019445419311523,0.0
10.64,2.7396528720855713,-5.556459426879883,2.0,-0.5567388534545898,-2.9236724376678467,0.0,-0.8518778681755066,3.5187268257141113,0.0
10.65,2.734041452407837,-5.585521697998047,2.0,-0.5652985572814941,-2.8884005546569824,0.0,-0.8598941564559937,3.535248279571533,0.0
10.66,2.7283456325531006,-5.614229202270508,2.0,-0.5739375352859497,-2.852966070175171,0.0,-0.8679084181785583,3.551506996154785,0.0
10.67,2.7225632667541504,-5.642580986022949,2.0,-0.5826563835144043,-2.8173704147338867,0.0,-0.8759187459945679,3.567502021789551,0.0
10.68,2.716691255569458,-5.670577526092529,2.0,-0.5914565324783325,-2.7816150188446045,0.0,-0.8839226365089417,3.583232879638672,0.0
10.69,2.710732936859131,-5.698214530944824,2.0,-0.6003354787826538,-2.7457046508789062,0.0,-0.8919204473495483,3.5986976623535156,0.0
10.700000000000001,2.7046854496002197,-5.725491523742676,2.0,-0.6092945337295532,-2.7096409797668457,0.0,-0.8999099135398865,3.613896131515503,0.0
10.71,2.6985459327697754,-5.752408504486084,2.0,-0.6183345317840576,-2.6734254360198975,0.0,-0.9078887104988098,3.6288275718688965,0.0
10.72,2.692317485809326,-5.778961181640625,2.0,-0.6274532079696655,-2.6370632648468018,0.0,-0.9158572554588318,3.6434898376464844,0.0
10.73,2.685997724533081,-5.805149078369141,2.0,-0.6366512775421143,-2.600555896759033,0.0,-0.9238132238388062,3.6578826904296875,0.0
10.74,2.6795835494995117,-5.8309736251831055,2.0,-0.6459300518035889,-2.5639045238494873,0.0,-0.9317541718482971,3.6720058917999268,0.0
10.75,2.6730775833129883,-5.856429100036621,2.0,-0.6552870273590088,-2.5271146297454834,0.0,-0.9396803975105286,3.685856819152832,0.0
10.76,2.666478157043457,-5.8815155029296875,2.0,-0.66472327709198,-2.490187406539917,0.0,-0.9475896954536438,3.6994361877441406,0.0
10.77,2.6597819328308105,-5.906233787536621,2.0,-0.6742395162582397,-2.453124523162842,0.0,-0.9554798603057861,3.712742805480957,0.0
10.78,2.6529922485351562,-5.93057918548584,2.0,-0.6838335990905762,-2.415931224822998,0.0,-0.9633511304855347,3.7257750034332275,0.0
10.790000000000001,2.646106004714966,-5.954552173614502,2.0,-0.6935063600540161,-2.3786091804504395,0.0,-0.9712010622024536,3.738532543182373,0.0
10.8,2.6391208171844482,-5.978152751922607,2.0,-0.7032582759857178,-2.3411595821380615,0.0,-0.9790274500846863,3.7510156631469727,0.0
10.81,2.632040023803711,-6.001376152038574,2.0,-0.7130875587463379,-2.3035876750946045,0.0,-0.9868307709693909,3.7632217407226562,0.0
10.82,2.6248600482940674,-6.024224281311035,2.0,-0.7229948043823242,-2.265895128250122,0.0,-0.9946083426475525,3.775151252746582,0.0
10.83,2.6175787448883057,-6.046695232391357,2.0,-0.7329802513122559,-2.228083372116089,0.0,-1.0023579597473145,3.786803722381592,0.0
10.84,2.610199213027954,-6.06878662109375,2.0,-0.7430425882339478,-2.190157890319824,0.0,-1.010080099105835,3.7981770038604736,0.0
10.85,2.6027183532714844,-6.090497970581055,2.0,-0.7531818151473999,-2.1521198749542236,0.0,-1.0177724361419678,3.809271812438965,0.0
10.86,2.5951340198516846,-6.111830234527588,2.0,-0.7633986473083496,-2.11397123336792,0.0,-1.0254324674606323,3.820087432861328,0.0
10.870000000000001,2.587449312210083,-6.132779121398926,2.0,-0.7736911773681641,-2.075716972351074,0.0,-1.0330605506896973,3.8306221961975098,0.0
10.88,2.5796611309051514,-6.15334415435791,2.0,-0.7840595245361328,-2.0373587608337402,0.0,-1.0406544208526611,3.840876579284668,0.0
10.89,2.5717668533325195,-6.173526763916016,2.0,-0.7945047616958618,-1.9988981485366821,0.0,-1.0482118129730225,3.8508496284484863,0.0
10.9,2.563769578933716,-6.193323135375977,2.0,-0.8050245046615601,-1.9603406190872192,0.0,-1.0557329654693604,3.8605408668518066,0.0
10.91,2.555666923522949,-6.212733268737793,2.0,-0.8156192302703857,-1.921687364578247,0.0,-1.0632156133651733,3.8699493408203125,0.0
10.92,2.5474562644958496,-6.231758117675781,2.0,-0.8262895345687866,-1.8829402923583984,0.0,-1.0706572532653809,3.879075527191162,0.0
10.93,2.539139986038208,-6.250392913818359,2.0,-0.8370330333709717,-1.8441046476364136,0.0,-1.0780584812164307,3.887917995452881,0.0
10.94,2.5307161808013916,-6.26863956451416,2.0,-0.8478503227233887,-1.8051820993423462,0.0,-1.0854166746139526,3.8964765071868896,0.0
10.950000000000001,2.522181749343872,-6.286497592926025,2.0,-0.8587419986724854,-1.7661738395690918,0.0,-1.0927298069000244,3.9047513008117676,0.0
10.96,2.513540029525757,-6.303964614868164,2.0,-0.8697056770324707,-1.7270857095718384,0.0,-1.0999979972839355,3.912741184234619,0.0
10.97,2.504788398742676,-6.321039199829102,2.0,-0.8807418346405029,-1.687919020652771,0.0,-1.1072192192077637,3.9204459190368652,0.0
10.98,2.4959235191345215,-6.337723731994629,2.0,-0.8918507099151611,-1.6486753225326538,0.0,-1.1143907308578491,3.927865505218506,0.0
10.99,2.4869496822357178,-6.354013442993164,2.0,-0.9030301570892334,-1.6093604564666748,0.0,-1.1215131282806396,3.9349989891052246,0.0
11.0,2.4778637886047363,-6.369910717010498,2.0,-0.9142807722091675,-1.56997549533844,0.0,-1.1285841464996338,3.9418468475341797,0.0
11.01,2.468662977218628,-6.385414123535156,2.0,-0.9256026744842529,-1.530522108078003,0.0,-1.135601282119751,3.948408603668213,0.0
11.02,2.4593505859375,-6.400521755218506,2.0,-0.9369932413101196,-1.4910061359405518,0.0,-1.1425650119781494,3.954683303833008,0.0
11.03,2.4499237537384033,-6.415233612060547,2.0,-0.948453426361084,-1.4514286518096924,0.0,-1.149472951889038,3.9606714248657227,0.0
11.040000000000001,2.440380096435547,-6.429551124572754,2.0,-0.959983229637146,-1.4117913246154785,0.0,-1.156322956085205,3.9663729667663574,0.0
11.05,2.430722951889038,-6.4434709548950195,2.0,-0.9715805053710938,-1.3720999956130981,0.0,-1.1631152629852295,3.9717869758605957,0.0
11.06,2.4209492206573486,-6.4569926261901855,2.0,-0.9832453727722168,-1.3323556184768677,0.0,-1.1698477268218994,3.9769134521484375,0.0
11.07,2.4110565185546875,-6.470118522644043,2.0,-0.9949781894683838,-1.292560338973999,0.0,-1.1765176057815552,3.98175311088562,0.0
11.08,2.401048421859741,-6.482844352722168,2.0,-1.0067763328552246,-1.2527194023132324,0.0,-1.1831258535385132,3.986304521560669,0.0
11.09,2.3909218311309814,-6.495172500610352,2.0,-1.018640398979187,-1.2128342390060425,0.0,-1.1896697282791138,3.990568161010742,0.0
11.1,2.380674123764038,-6.5071024894714355,2.0,-1.030570387840271,-1.1729066371917725,0.0,-1.1961472034454346,3.9945449829101562,0.0
11.11,2.3703088760375977,-6.518631458282471,2.0,-1.042564034461975,-1.1329420804977417,0.0,-1.2025587558746338,3.998232841491699,0.0
11.120000000000001,2.35982346534729,-6.52976131439209,2.0,-1.0546214580535889,-1.0929419994354248,0.0,-1.2089017629623413,4.001633644104004,0.0
11.13,2.349215030670166,-6.540491104125977,2.0,-1.0667425394058228,-1.0529080629348755,0.0,-1.2151740789413452,4.004746437072754,0.0
11.14,2.338487386703491,-6.550819396972656,2.0,-1.078925371170044,-1.012845754623413,0.0,-1.2213762998580933,4.007571220397949,0.0
11.15,2.3276374340057373,-6.560748100280762,2.0,-1.091169834136963,-0.9727567434310913,0.0,-1.2275060415267944,4.010108470916748,0.0
11.16,2.316662549972534,-6.57027530670166,2.0,-1.1034761667251587,-0.9326422214508057,0.0,-1.2335609197616577,4.012358665466309,0.0
11.17,2.3055663108825684,-6.579401016235352,2.0,-1.1158416271209717,-0.8925081491470337,0.0,-1.2395415306091309,4.014320373535156,0.0
11.18,2.294346332550049,-6.588125705718994,2.0,-1.1282668113708496,-0.85235595703125,0.0,-1.2454456090927124,4.015995025634766,0.0
11.19,2.2829995155334473,-6.59644889831543,2.0,-1.1407510042190552,-0.8121868371963501,0.0,-1.2512707710266113,4.0173821449279785,0.0
11.200000000000001,2.2715299129486084,-6.6043701171875,2.0,-1.1532927751541138,-0.7720069289207458,0.0,-1.2570176124572754,4.018482208251953,0.0
11.21,2.259934425354004,-6.611888885498047,2.0,-1.165891408920288,-0.7318173050880432,0.0,-1.2626838684082031,4.019295692443848,0.0
11.22,2.2482106685638428,-6.619006633758545,2.0,-1.1785469055175781,-0.6916195750236511,0.0,-1.2682671546936035,4.019822120666504,0.0
11.23,2.2363619804382324,-6.6257219314575195,2.0,-1.191257357597351,-0.6514195203781128,0.0,-1.2737681865692139,4.020062446594238,0.0
11.24,2.224386215209961,-6.632035255432129,2.0,-1.2040221691131592,-0.6112185716629028,0.0,-1.2791846990585327,4.020015716552734,0.0
11.25,2.2122802734375,-6.637947082519531,2.0,-1.216841220855713,-0.5710178017616272,0.0,-1.2845141887664795,4.019683837890625,0.0
11.26,2.2000479698181152,-6.643455982208252,2.0,-1.2297128438949585,-0.5308233499526978,0.0,-1.289757490158081,4.019066333770752,0.0
11.27,2.1876864433288574,-6.648562908172607,2.0,-1.2426365613937378,-0.49063658714294434,0.0,-1.2949122190475464,4.018163204193115,0.0
11.28,2.1751935482025146,-6.653268814086914,2.0,-1.2556116580963135,-0.45045870542526245,0.0,-1.2999762296676636,4.016975402832031,0.0
11.290000000000001,2.1625728607177734,-6.6575727462768555,2.0,-1.2686364650726318,-0.4102957844734192,0.0,-1.3049501180648804,4.0155029296875,0.0
11.3,2.1498217582702637,-6.661474704742432,2.0,-1.2817105054855347,-0.37014883756637573,0.0,-1.3098316192626953,4.01374626159668,0.0
11.31,2.136937141418457,-6.664976119995117,2.0,-1.2948336601257324,-0.33001935482025146,0.0,-1.3146183490753174,4.011706352233887,0.0
11.32,2.1239235401153564,-6.6680755615234375,2.0,-1.3080034255981445,-0.2899133563041687,0.0,-1.319311261177063,4.009382724761963,0.0
11.33,2.1107778549194336,-6.670774459838867,2.0,-1.321219801902771,-0.24983179569244385,0.0,-1.3239079713821411,4.006776332855225,0.0
11.34,2.0974974632263184,-6.673072814941406,2.0,-1.334481954574585,-0.20977634191513062,0.0,-1.3284063339233398,4.003888130187988,0.0
11.35,2.0840866565704346,-6.674969673156738,2.0,-1.3477883338928223,-0.16975271701812744,0.0,-1.3328068256378174,4.0007171630859375,0.0
11.36,2.070542573928833,-6.676467418670654,2.0,-1.3611379861831665,-0.1297621726989746,0.0,-1.3371076583862305,3.9972658157348633,0.0
11.370000000000001,2.0568623542785645,-6.677565574645996,2.0,-1.3745307922363281,-0.08980602025985718,0.0,-1.3413063287734985,3.9935336112976074,0.0
11.38,2.043050527572632,-6.6782636642456055,2.0,-1.3879647254943848,-0.049890100955963135,0.0,-1.3454036712646484,3.989521026611328,0.0
11.39,2.0291037559509277,-6.678563117980957,2.0,-1.4014389514923096,-0.010015666484832764,0.0,-1.3493974208831787,3.985229253768921,0.0
11.4,2.0150198936462402,-6.678464412689209,2.0,-1.4149528741836548,0.029815971851348877,0.0,-1.353285312652588,3.980659008026123,0.0
11.41,2.000803232192993,-6.677967071533203,2.0,-1.4285051822662354,0.0695989727973938,0.0,-1.3570685386657715,3.9758100509643555,0.0
11.42,1.9864506721496582,-6.677072525024414,2.0,-1.442094326019287,0.10933196544647217,0.0,-1.3607444763183594,3.9706835746765137,0.0
11.43,1.9719598293304443,-6.675780773162842,2.0,-1.45572030544281,0.14901399612426758,0.0,-1.3643112182617188,3.965280532836914,0.0
11.44,1.9573347568511963,-6.6740922927856445,2.0,-1.4693809747695923,0.18863904476165771,0.0,-1.367769479751587,3.959601402282715,0.0
11.450000000000001,1.9425729513168335,-6.672008037567139,2.0,-1.483075737953186,0.22820591926574707,0.0,-1.3711172342300415,3.953646659851074,0.0
11.46,1.9276716709136963,-6.669528484344482,2.0,-1.4968037605285645,0.26771336793899536,0.0,-1.374352216720581,3.947417974472046,0.0
11.47,1.912635326385498,-6.666654109954834,2.0,-1.5105632543563843,0.30715566873550415,0.0,-1.3774755001068115,3.940915107727051,0.0
11.48,1.897461175918579,-6.663384914398193,2.0,-1.5243533849716187,0.34653156995773315,0.0,-1.3804845809936523,3.9341392517089844,0.0
11.49,1.8821465969085693,-6.659723281860352,2.0,-1.5381730794906616,0.3858398199081421,0.0,-1.3833776712417603,3.927091598510742,0.0
11.5,1.8666961193084717,-6.65566873550415,2.0,-1.5520210266113281,0.4250747561454773,0.0,-1.3861557245254517,3.919772148132324,0.0
11.51,1.851106882095337,-6.651222229003906,2.0,-1.5658962726593018,0.4642351269721985,0.0,-1.3888163566589355,3.912182569503784,0.0
11.52,1.8353766202926636,-6.646383762359619,2.0,-1.5797978639602661,0.5033199191093445,0.0,-1.3913577795028687,3.9043235778808594,0.0
11.53,1.819509506225586,-6.641155242919922,2.0,-1.5937238931655884,0.5423230528831482,0.0,-1.3937807083129883,3.896195888519287,0.0
11.540000000000001,1.8035027980804443,-6.635537624359131,2.0,-1.6076735258102417,0.5812435746192932,0.0,-1.396083116531372,3.887800693511963,0.0
11.55,1.7873543500900269,-6.629530906677246,2.0,-1.6216458082199097,0.6200804710388184,0.0,-1.3982629776000977,3.879138469696045,0.0
11.56,1.7710683345794678,-6.623136043548584,2.0,-1.6356390714645386,0.6588277816772461,0.0,-1.4003214836120605,3.870211124420166,0.0
11.57,1.754642367362976,-6.616353988647461,2.0,-1.6496522426605225,0.6974844932556152,0.0,-1.4022563695907593,3.861018657684326,0.0
11.58,1.738073706626892,-6.60918664932251,2.0,-1.6636844873428345,0.7360495328903198,0.0,-1.4040656089782715,3.851562976837158,0.0
11.59,1.7213671207427979,-6.601633071899414,2.0,-1.6777338981628418,0.7745171785354614,0.0,-1.4057505130767822,3.841844320297241,0.0
11.6,1.7045198678970337,-6.593695640563965,2.0,-1.6917997598648071,0.8128862380981445,0.0,-1.4073086977005005,3.8318638801574707,0.0
11.61,1.6875295639038086,-6.5853753089904785,2.0,-1.7058804035186768,0.8511558771133423,0.0,-1.4087382555007935,3.8216235637664795,0.0
11.620000000000001,1.670400619506836,-6.576672554016113,2.0,-1.7199745178222656,0.8893201351165771,0.0,-1.4100404977798462,3.8111236095428467,0.0
11.63,1.6531307697296143,-6.567588806152344,2.0,-1.7340812683105469,0.9273781180381775,0.0,-1.4112131595611572,3.800365686416626,0.0
11.64,1.6357173919677734,-6.5581254959106445,2.0,-1.748199224472046,0.9653288722038269,0.0,-1.4122545719146729,3.7893505096435547,0.0
11.65,1.6181652545928955,-6.548282146453857,2.0,-1.7623265981674194,1.0031665563583374,0.0,-1.4131656885147095,3.7780795097351074,0.0
11.66,1.6004716157913208,-6.538061141967773,2.0,-1.776462435722351,1.0408903360366821,0.0,-1.4139444828033447,3.7665534019470215,0.0
11.67,1.5826342105865479,-6.527463912963867,2.0,-1.7906057834625244,1.0784990787506104,0.0,-1.4145891666412354,3.754774332046509,0.0
11.68,1.5646578073501587,-6.516491889953613,2.0,-1.8047544956207275,1.1159871816635132,0.0,-1.4151009321212769,3.7427430152893066,0.0
11.69,1.5465399026870728,-6.5051445960998535,2.0,-1.8189077377319336,1.1533536911010742,0.0,-1.4154778718948364,3.7304604053497314,0.0
11.700000000000001,1.5282779932022095,-6.493424415588379,2.0,-1.833064317703247,1.1905977725982666,0.0,-1.4157179594039917,3.717928171157837,0.0
11.71,1.5098769664764404,-6.481332778930664,2.0,-1.8472223281860352,1.227713704109192,0.0,-1.4158226251602173,3.7051477432250977,0.0
11.72,1.491334319114685,-6.468869686126709,2.0,-1.8613808155059814,1.2647005319595337,0.0,-1.4157897233963013,3.692119598388672,0.0
11.73,1.4726476669311523,-6.456038475036621,2.0,-1.8755383491516113,1.3015574216842651,0.0,-1.41561758518219,3.6788463592529297,0.0
11.74,1.4538218975067139,-6.442838668823242,2.0,-1.8896933794021606,1.338278889656067,0.0,-1.4153075218200684,3.665328025817871,0.0
11.75,1.434854507446289,-6.429272651672363,2.0,-1.9038448333740234,1.374863862991333,0.0,-1.4148576259613037,3.651566743850708,0.0
11.76,1.415743350982666,-6.415341377258301,2.0,-1.917990803718567,1.4113115072250366,0.0,-1.4142661094665527,3.637564182281494,0.0
11.77,1.3964930772781372,-6.401045799255371,2.0,-1.9321303367614746,1.4476165771484375,0.0,-1.4135342836380005,3.6233205795288086,0.0
11.78,1.3771014213562012,-6.386388778686523,2.0,-1.9462616443634033,1.4837777614593506,0.0,-1.4126602411270142,3.6088385581970215,0.0
11.790000000000001,1.357566237449646,-6.371370315551758,2.0,-1.9603837728500366,1.5197947025299072,0.0,-1.4116424322128296,3.594119071960449,0.0
11.8,1.3378922939300537,-6.355992794036865,2.0,-1.9744945764541626,1.555661678314209,0.0,-1.4104820489883423,3.5791635513305664,0.0
11.81,1.3180770874023438,-6.340256690979004,2.0,-1.9885934591293335,1.591377854347229,0.0,-1.4091774225234985,3.5639734268188477,0.0
11.82,1.2981187105178833,-6.324164867401123,2.0,-2.002678394317627,1.6269423961639404,0.0,-1.4077266454696655,3.548550605773926,0.0
11.83,1.2780218124389648,-6.307717800140381,2.0,-2.0167479515075684,1.6623501777648926,0.0,-1.4061312675476074,3.532896041870117,0.0
11.84,1.2577844858169556,-6.290917873382568,2.0,-2.030801296234131,1.697600245475769,0.0,-1.40438973903656,3.5170111656188965,0.0
11.85,1.237404227256775,-6.273765563964844,2.0,-2.0448360443115234,1.732691764831543,0.0,-1.402500033378601,3.5008983612060547,0.0
11.86,1.216886043548584,-6.256263732910156,2.0,-2.058851480484009,1.7676194906234741,0.0,-1.4004638195037842,3.484558582305908,0.0
11.870000000000001,1.1962279081344604,-6.238413333892822,2.0,-2.072845458984375,1.8023827075958252,0.0,-1.3982794284820557,3.46799373626709,0.0
11.88,1.1754274368286133,-6.220215320587158,2.0,-2.0868172645568848,1.8369807004928589,0.0,-1.3959451913833618,3.451204776763916,0.0
11.89,1.1544898748397827,-6.2016730308532715,2.0,-2.100764751434326,1.871408224105835,0.0,-1.3934626579284668,3.4341940879821777,0.0
11.9,1.1334129571914673,-6.18278694152832,2.0,-2.1146864891052246,1.9056644439697266,0.0,-1.3908300399780273,3.4169626235961914,0.0
11.91,1.112194538116455,-6.163559436798096,2.0,-2.1285810470581055,1.939748764038086,0.0,-1.3880459070205688,3.399512767791748,0.0
11.92,1.0908396244049072,-6.143991947174072,2.0,-2.1424474716186523,1.9736559391021729,0.0,-1.385111689567566,3.381845474243164,0.0
11.93,1.0693461894989014,-6.124086380004883,2.0,-2.1562838554382324,2.007385492324829,0.0,-1.382025957107544,3.3639631271362305,0.0
11.94,1.0477122068405151,-6.103843688964844,2.0,-2.170088291168213,2.0409364700317383,0.0,-1.3787870407104492,3.3458666801452637,0.0
11.950000000000001,1.0259426832199097,-6.083266735076904,2.0,-2.183859348297119,2.0743041038513184,0.0,-1.375396490097046,3.3275582790374756,0.0
11.96,1.0040357112884521,-6.0623579025268555,2.0,-2.197596311569214,2.107487678527832,0.0,-1.371852993965149,3.309039831161499,0.0
11.97,0.9819890856742859,-6.041116714477539,2.0,-2.211296558380127,2.140486240386963,0.0,-1.368154764175415,3.2903122901916504,0.0
11.98,0.9598057270050049,-6.019546985626221,2.0,-2.224959373474121,2.1732966899871826,0.0,-1.364302635192871,3.271378517150879,0.0
11.99,0.9374905228614807,-5.997651100158691,2.0,-2.2385830879211426,2.205913543701172,0.0,-1.3602981567382812,3.25223970413208,0.0
12.0,0.9150347709655762,-5.975428581237793,2.0,-2.2521653175354004,2.2383413314819336,0.0,-1.3561369180679321,3.2328972816467285,0.0
12.01,0.8924432992935181,-5.952883243560791,2.0,-2.2657055854797363,2.2705743312835693,0.0,-1.3518203496932983,3.2133536338806152,0.0
12.02,0.8697213530540466,-5.930016994476318,2.0,-2.2792019844055176,2.3026082515716553,0.0,-1.3473502397537231,3.193610668182373,0.0
