time,px,py,pz,vx,vy,vz,ax,ay,az
9.22,-5.5874409675598145,-4.194570064544678,2.0,-0.42572394013404846,0.3507884442806244,0.0,0.549221932888031,0.39065760374069214,0.0
9.23,-5.591670989990234,-4.191042423248291,2.0,-0.42023205757141113,0.3546968996524811,0.0,0.5491519570350647,0.39101356267929077,0.0
9.24,-5.595845699310303,-4.187475681304932,2.0,-0.4147407114505768,0.3586088716983795,0.0,0.5490756630897522,0.3913653492927551,0.0
9.25,-5.599966049194336,-4.1838698387146,2.0,-0.4092503488063812,0.36252427101135254,0.0,0.5489931106567383,0.3917127251625061,0.0
9.26,-5.604031562805176,-4.180224895477295,2.0,-0.4037608802318573,0.36644312739372253,0.0,0.5489042401313782,0.39205583930015564,0.0
9.27,-5.608040809631348,-4.176541328430176,2.0,-0.3982725739479065,0.3703652322292328,0.0,0.5488089919090271,0.3923947513103485,0.0
9.28,-5.611996650695801,-4.172817707061768,2.0,-0.3927849233150482,0.3742908537387848,0.0,0.5487074851989746,0.392729252576828,0.0
9.290000000000001,-5.615896701812744,-4.169055461883545,2.0,-0.38729825615882874,0.37821993231773376,0.0,0.5485996603965759,0.39305946230888367,0.0
9.3,-5.619742393493652,-4.165253162384033,2.0,-0.38181278109550476,0.38215216994285583,0.0,0.5484855771064758,0.3933853209018707,0.0
9.31,-5.623533248901367,-4.161411762237549,2.0,-0.3763284385204315,0.3860876262187958,0.0,0.5483652353286743,0.3937067985534668,0.0
9.32,-5.627269744873047,-4.157531261444092,2.0,-0.3708454668521881,0.39002639055252075,0.0,0.5482385754585266,0.3940238952636719,0.0
9.33,-5.6309494972229,-4.15361213684082,2.0,-0.365363746881485,0.39396795630455017,0.0,0.5481055974960327,0.3943367600440979,0.0
9.34,-5.634576320648193,-4.149652481079102,2.0,-0.35988345742225647,0.39791297912597656,0.0,0.5479663610458374,0.39464515447616577,0.0
9.35,-5.638147830963135,-4.14565372467041,2.0,-0.3544044494628906,0.40186092257499695,0.0,0.5478209853172302,0.3949491083621979,0.0
9.36,-5.641664505004883,-4.14161491394043,2.0,-0.34892699122428894,0.40581193566322327,0.0,0.5476692914962769,0.3952486217021942,0.0
9.370000000000001,-5.645126819610596,-4.137537002563477,2.0,-0.3434511125087738,0.40976595878601074,0.0,0.5475113987922668,0.39554378390312195,0.0
9.38,-5.648533344268799,-4.133420467376709,2.0,-0.33797693252563477,0.4137227535247803,0.0,0.5473471879959106,0.3958345651626587,0.0
9.39,-5.651885986328125,-4.129262924194336,2.0,-0.3325042724609375,0.41768255829811096,0.0,0.5471767783164978,0.3961208164691925,0.0
9.4,-5.655183792114258,-4.12506628036499,2.0,-0.3270333707332611,0.4216451346874237,0.0,0.5470002293586731,0.39640262722969055,0.0
9.41,-5.658426761627197,-4.1208295822143555,2.0,-0.3215641975402832,0.42561063170433044,0.0,0.546817421913147,0.39667990803718567,0.0
9.42,-5.661615371704102,-4.11655330657959,2.0,-0.3160970211029053,0.4295787811279297,0.0,0.5466284155845642,0.396952748298645,0.0
9.43,-5.664748191833496,-4.112238883972168,2.0,-0.31063175201416016,0.4335496127605438,0.0,0.54643315076828,0.3972212076187134,0.0
9.44,-5.667827129364014,-4.107882976531982,2.0,-0.30516839027404785,0.43752312660217285,0.0,0.5462318062782288,0.39748507738113403,0.0
9.450000000000001,-5.670851707458496,-4.103487968444824,2.0,-0.2997070848941803,0.4414993226528168,0.0,0.5460243225097656,0.39774444699287415,0.0
9.46,-5.673821926116943,-4.099052429199219,2.0,-0.29424792528152466,0.44547805190086365,0.0,0.5458106398582458,0.39799919724464417,0.0
9.47,-5.676736831665039,-4.094578266143799,2.0,-0.288790762424469,0.44945937395095825,0.0,0.5455906391143799,0.3982495665550232,0.0
9.48,-5.679597854614258,-4.090063095092773,2.0,-0.2833358943462372,0.45344313979148865,0.0,0.5453646779060364,0.39849528670310974,0.0
9.49,-5.682403564453125,-4.085509777069092,2.0,-0.27788373827934265,0.45742908120155334,0.0,0.5451324582099915,0.39873653650283813,0.0
9.5,-5.685154914855957,-4.0809149742126465,2.0,-0.2724335193634033,0.46141764521598816,0.0,0.5448941588401794,0.39897313714027405,0.0
9.51,-5.68785285949707,-4.07628059387207,2.0,-0.26698586344718933,0.4654086232185364,0.0,0.5446497797966003,0.39920514822006226,0.0
9.52,-5.690495014190674,-4.071606636047363,2.0,-0.26154041290283203,0.4694019854068756,0.0,0.5443992018699646,0.3994326591491699,0.0
9.53,-5.6930832862854,-4.066892623901367,2.0,-0.2560977041721344,0.4733973443508148,0.0,0.5441426038742065,0.3996555209159851,0.0
9.540000000000001,-5.695616722106934,-4.06213903427124,2.0,-0.25065770745277405,0.47739487886428833,0.0,0.5438797473907471,0.3998737931251526,0.0
9.55,-5.69809627532959,-4.057344913482666,2.0,-0.2452203333377838,0.4813947379589081,0.0,0.5436109900474548,0.4000874161720276,0.0
9.56,-5.700521469116211,-4.052510738372803,2.0,-0.23978553712368011,0.4853966236114502,0.0,0.5433360934257507,0.4002963900566101,0.0
9.57,-5.702892303466797,-4.047636985778809,2.0,-0.2343534529209137,0.4894007742404938,0.0,0.5430550575256348,0.4005007743835449,0.0
9.58,-5.705208778381348,-4.042722702026367,2.0,-0.2289242297410965,0.49340683221817017,0.0,0.5427680015563965,0.40070050954818726,0.0
9.59,-5.707470417022705,-4.037769317626953,2.0,-0.22349829971790314,0.49741458892822266,0.0,0.5424748659133911,0.4008955955505371,0.0
9.6,-5.7096781730651855,-4.032774925231934,2.0,-0.21807503700256348,0.5014244914054871,0.0,0.5421757102012634,0.4010859727859497,0.0
9.61,-5.711831569671631,-4.027740478515625,2.0,-0.21265463531017303,0.505436360836029,0.0,0.5418705344200134,0.4012717306613922,0.0
9.620000000000001,-5.713931560516357,-4.022665977478027,2.0,-0.20723743736743927,0.5094501376152039,0.0,0.5415593385696411,0.4014526903629303,0.0
9.63,-5.715976715087891,-4.017550945281982,2.0,-0.2018233835697174,0.5134654641151428,0.0,0.5412421226501465,0.4016289710998535,0.0
9.64,-5.717967987060547,-4.012396812438965,2.0,-0.19641290605068207,0.5174823999404907,0.0,0.5409188866615295,0.40180063247680664,0.0
9.65,-5.719905376434326,-4.007201671600342,2.0,-0.19100527465343475,0.5215013027191162,0.0,0.5405896902084351,0.40196746587753296,0.0
9.66,-5.721787452697754,-4.00196647644043,2.0,-0.1856009066104889,0.5255219340324402,0.0,0.5402544140815735,0.4021296501159668,0.0
9.67,-5.723616600036621,-3.9966912269592285,2.0,-0.18020005524158478,0.5295439958572388,0.0,0.5399132966995239,0.4022870659828186,0.0
9.68,-5.7253923416137695,-3.99137544631958,2.0,-0.17480269074440002,0.5335676074028015,0.0,0.539566159248352,0.4024397134780884,0.0
9.69,-5.727113723754883,-3.9860196113586426,2.0,-0.16940870881080627,0.5375928282737732,0.0,0.5392131209373474,0.40258756279945374,0.0
9.700000000000001,-5.728780269622803,-3.980624198913574,2.0,-0.1640184372663498,0.5416193604469299,0.0,0.5388540029525757,0.402730792760849,0.0
9.71,-5.730393409729004,-3.9751877784729004,2.0,-0.15863171219825745,0.5456474423408508,0.0,0.5384889841079712,0.4028691351413727,0.0
9.72,-5.731952667236328,-3.9697108268737793,2.0,-0.153248593211174,0.5496767163276672,0.0,0.5381180644035339,0.40300267934799194,0.0
9.73,-5.733458995819092,-3.964193820953369,2.0,-0.14786934852600098,0.553707480430603,0.0,0.5377412438392639,0.4031313955783844,0.0
9.74,-5.73491096496582,-3.9586362838745117,2.0,-0.14249376952648163,0.5577392578125,0.0,0.5373585224151611,0.4032553732395172,0.0
9.75,-5.7363080978393555,-3.9530396461486816,2.0,-0.1371222585439682,0.5617724657058716,0.0,0.5369698405265808,0.4033746123313904,0.0
9.76,-5.737652778625488,-3.947401523590088,2.0,-0.13175450265407562,0.5658068060874939,0.0,0.5365753769874573,0.4034889042377472,0.0
9.77,-5.738943576812744,-3.941722869873047,2.0,-0.126390740275383,0.5698422789573669,0.0,0.536175012588501,0.4035983681678772,0.0
9.78,-5.740180969238281,-3.936004161834717,2.0,-0.12103100121021271,0.5738787055015564,0.0,0.5357688069343567,0.4037030041217804,0.0
9.790000000000001,-5.741364479064941,-3.9302449226379395,2.0,-0.11567530781030655,0.5779162645339966,0.0,0.5353566408157349,0.403802752494812,0.0
9.8,-5.742493629455566,-3.9244465827941895,2.0,-0.11032400280237198,0.5819547772407532,0.0,0.5349387526512146,0.403897762298584,0.0
9.81,-5.743570327758789,-3.9186065196990967,2.0,-0.10497665405273438,0.5859941840171814,0.0,0.5345149636268616,0.4039877951145172,0.0
9.82,-5.744593620300293,-3.912726402282715,2.0,-0.09963364899158478,0.590034544467926,0.0,0.5340853929519653,0.40407297015190125,0.0
9.83,-5.745563507080078,-3.9068055152893066,2.0,-0.09429492801427841,0.5940756797790527,0.0,0.5336500406265259,0.4041532874107361,0.0
9.84,-5.746479511260986,-3.9008445739746094,2.0,-0.08896050602197647,0.5981177091598511,0.0,0.5332087874412537,0.40422865748405457,0.0
9.85,-5.747342586517334,-3.8948426246643066,2.0,-0.08363061398267746,0.6021603345870972,0.0,0.532761812210083,0.40429913997650146,0.0
9.86,-5.748152256011963,-3.8888018131256104,2.0,-0.07830553501844406,0.606203556060791,0.0,0.5323091149330139,0.40436476469039917,0.0
9.870000000000001,-5.748908996582031,-3.8827192783355713,2.0,-0.07298469543457031,0.6102474331855774,0.0,0.5318505764007568,0.40442541241645813,0.0
9.88,-5.749611854553223,-3.876596450805664,2.0,-0.06766849011182785,0.6142920851707458,0.0,0.5313863158226013,0.40448111295700073,0.0
9.89,-5.750262260437012,-3.8704333305358887,2.0,-0.06235680729150772,0.6183372139930725,0.0,0.5309163331985474,0.4045320153236389,0.0
9.9,-5.750859260559082,-3.864229202270508,2.0,-0.05704998970031738,0.6223827600479126,0.0,0.530440628528595,0.4045777916908264,0.0
9.91,-5.751402854919434,-3.8579862117767334,2.0,-0.05174822732806206,0.6264286041259766,0.0,0.5299591422080994,0.4046187400817871,0.0
9.92,-5.751894474029541,-3.851701259613037,2.0,-0.04645109176635742,0.6304749846458435,0.0,0.5294720530509949,0.40465468168258667,0.0
9.93,-5.75233268737793,-3.8453760147094727,2.0,-0.0411587730050087,0.6345216631889343,0.0,0.5289792418479919,0.4046856164932251,0.0
9.94,-5.7527174949646,-3.839010715484619,2.0,-0.035871267318725586,0.6385688185691833,0.0,0.5284806489944458,0.40471163392066956,0.0
9.950000000000001,-5.753049850463867,-3.83260440826416,2.0,-0.030589008703827858,0.6426159739494324,0.0,0.5279765129089355,0.4047326147556305,0.0
9.96,-5.753328800201416,-3.8261590003967285,2.0,-0.025311995297670364,0.646663248538971,0.0,0.5274666547775269,0.40474867820739746,0.0
9.97,-5.753555774688721,-3.819671630859375,2.0,-0.020039891824126244,0.6507108211517334,0.0,0.5269511938095093,0.4047596752643585,0.0
9.98,-5.753729820251465,-3.8131444454193115,2.0,-0.01477284450083971,0.654758632183075,0.0,0.526430070400238,0.40476569533348083,0.0
9.99,-5.753851413726807,-3.8065762519836426,2.0,-0.009511137381196022,0.6588062644004822,0.0,0.5259032845497131,0.40476667881011963,0.0
10.0,-5.753920555114746,-3.7999677658081055,2.0,-0.004254722502082586,0.6628538966178894,0.0,0.5253710150718689,0.4047625958919525,0.0
10.01,-5.753935813903809,-3.7933201789855957,2.0,0.0009961128234863281,0.6669015288352966,0.0,0.5248329639434814,0.4047536253929138,0.0
10.02,-5.753900051116943,-3.786630153656006,2.0,0.006241655442863703,0.67094886302948,0.0,0.5242894887924194,0.4047394394874573,0.0
10.03,-5.753811359405518,-3.779900550842285,2.0,0.011481952853500843,0.6749962568283081,0.0,0.5237403512001038,0.4047203063964844,0.0
10.040000000000001,-5.753671169281006,-3.773129940032959,2.0,0.016716528683900833,0.679043173789978,0.0,0.5231857895851135,0.4046960473060608,0.0
10.05,-5.753477573394775,-3.7663192749023438,2.0,0.021945714950561523,0.6830901503562927,0.0,0.5226255655288696,0.40466681122779846,0.0
10.06,-5.753231525421143,-3.7594680786132812,2.0,0.027169276028871536,0.6871367692947388,0.0,0.5220597982406616,0.40463247895240784,0.0
10.07,-5.752933979034424,-3.7525768280029297,2.0,0.03238663822412491,0.691182553768158,0.0,0.521488606929779,0.4045930802822113,0.0
10.08,-5.7525835037231445,-3.745645046234131,2.0,0.03759884834289551,0.6952284574508667,0.0,0.5209117531776428,0.40454864501953125,0.0
10.09,-5.752182483673096,-3.7386720180511475,2.0,0.04280495643615723,0.6992735266685486,0.0,0.5203296542167664,0.40449899435043335,0.0
10.1,-5.751728534698486,-3.731658935546875,2.0,0.04800543934106827,0.7033184766769409,0.0,0.5197418928146362,0.4044443368911743,0.0
10.11,-5.751221656799316,-3.7246055603027344,2.0,0.05320005491375923,0.707362711429596,0.0,0.5191486477851868,0.4043846130371094,0.0
10.120000000000001,-5.750663757324219,-3.7175121307373047,2.0,0.05838814005255699,0.7114059925079346,0.0,0.5185500383377075,0.404319703578949,0.0
10.13,-5.750053882598877,-3.7103779315948486,2.0,0.06357083469629288,0.7154489755630493,0.0,0.5179458856582642,0.40424975752830505,0.0
10.14,-5.749392032623291,-3.7032032012939453,2.0,0.068747378885746,0.719491183757782,0.0,0.5173363089561462,0.40417465567588806,0.0
10.15,-5.748679161071777,-3.6959877014160156,2.0,0.07391758263111115,0.7235323786735535,0.0,0.5167214870452881,0.4040943384170532,0.0
10.16,-5.7479143142700195,-3.688732147216797,2.0,0.07908182591199875,0.7275730967521667,0.0,0.516101062297821,0.40400901436805725,0.0
10.17,-5.747097492218018,-3.681436777114868,2.0,0.08423934131860733,0.7316124439239502,0.0,0.5154754519462585,0.40391847491264343,0.0
10.18,-5.74622917175293,-3.674100399017334,2.0,0.08939113467931747,0.7356513142585754,0.0,0.5148442983627319,0.4038228392601013,0.0
10.19,-5.745309352874756,-3.6667237281799316,2.0,0.09453654289245605,0.7396891713142395,0.0,0.5142077803611755,0.4037220776081085,0.0
10.200000000000001,-5.7443389892578125,-3.659306049346924,2.0,0.09967532008886337,0.7437257170677185,0.0,0.5135660767555237,0.4036160111427307,0.0
10.21,-5.743316173553467,-3.651848793029785,2.0,0.10480785369873047,0.7477614283561707,0.0,0.5129188299179077,0.4035049378871918,0.0
10.22,-5.74224328994751,-3.644350528717041,2.0,0.10993371158838272,0.7517957091331482,0.0,0.5122665166854858,0.4033885598182678,0.0
10.23,-5.741117477416992,-3.6368134021759033,2.0,0.11505299061536789,0.7558290362358093,0.0,0.5116086602210999,0.40326717495918274,0.0
10.24,-5.739941120147705,-3.629234790802002,2.0,0.1201658770442009,0.7598612308502197,0.0,0.5109455585479736,0.40314051508903503,0.0
10.25,-5.738714694976807,-3.621615409851074,2.0,0.12527194619178772,0.763891875743866,0.0,0.5102773308753967,0.4030085802078247,0.0
10.26,-5.737436294555664,-3.6139564514160156,2.0,0.13037143647670746,0.7679213881492615,0.0,0.5096036791801453,0.4028715491294861,0.0
10.27,-5.73610782623291,-3.6062564849853516,2.0,0.13546399772167206,0.7719492316246033,0.0,0.5089249014854431,0.40272924304008484,0.0
10.28,-5.734726905822754,-3.598518133163452,2.0,0.14054976403713226,0.7759758234024048,0.0,0.5082406997680664,0.4025819003582001,0.0
10.290000000000001,-5.733295440673828,-3.590738296508789,2.0,0.14562883973121643,0.7800010442733765,0.0,0.5075514316558838,0.4024292528629303,0.0
10.3,-5.731814384460449,-3.5829176902770996,2.0,0.15070080757141113,0.7840244174003601,0.0,0.5068569779396057,0.4022713005542755,0.0
10.31,-5.730281829833984,-3.575057029724121,2.0,0.15576601028442383,0.7880464196205139,0.0,0.5061572194099426,0.40210822224617004,0.0
10.32,-5.728699684143066,-3.5671563148498535,2.0,0.1608239710330963,0.7920665144920349,0.0,0.5054523944854736,0.40193983912467957,0.0
10.33,-5.727065086364746,-3.5592164993286133,2.0,0.16587482392787933,0.7960850596427917,0.0,0.5047423243522644,0.4017663896083832,0.0
10.34,-5.725381374359131,-3.5512356758117676,2.0,0.170918807387352,0.8001018762588501,0.0,0.5040270686149597,0.4015876352787018,0.0
10.35,-5.723647594451904,-3.5432138442993164,2.0,0.1759553998708725,0.8041166663169861,0.0,0.5033068060874939,0.401403546333313,0.0
10.36,-5.721862316131592,-3.5351526737213135,2.0,0.18098501861095428,0.8081299662590027,0.0,0.5025812983512878,0.40121427178382874,0.0
10.370000000000001,-5.720027923583984,-3.5270509719848633,2.0,0.1860070675611496,0.8121410608291626,0.0,0.5018508434295654,0.4010196924209595,0.0
10.38,-5.718142032623291,-3.5189104080200195,2.0,0.19102178514003754,0.8161501288414001,0.0,0.501115083694458,0.4008199870586395,0.0
10.39,-5.7162065505981445,-3.5107288360595703,2.0,0.19602933526039124,0.8201574683189392,0.0,0.5003743767738342,0.40061500668525696,0.0
10.4,-5.714221954345703,-3.502506732940674,2.0,0.20102930068969727,0.824162483215332,0.0,0.4996286630630493,0.40040460228919983,0.0
10.41,-5.712186813354492,-3.4942450523376465,2.0,0.2060219794511795,0.8281655311584473,0.0,0.4988778233528137,0.40018904209136963,0.0
10.42,-5.7101006507873535,-3.48594331741333,2.0,0.21100711822509766,0.8321664929389954,0.0,0.4981219470500946,0.3999682664871216,0.0
10.43,-5.7079668045043945,-3.4776010513305664,2.0,0.2159844934940338,0.8361649513244629,0.0,0.49736112356185913,0.3997420370578766,0.0
10.44,-5.705780982971191,-3.4692206382751465,2.0,0.22095409035682678,0.8401612639427185,0.0,0.496595174074173,0.39951077103614807,0.0
10.450000000000001,-5.703547477722168,-3.460798740386963,2.0,0.22591614723205566,0.844154953956604,0.0,0.4958244264125824,0.3992740213871002,0.0
10.46,-5.701263427734375,-3.4523372650146484,2.0,0.23087063431739807,0.8481466174125671,0.0,0.49504852294921875,0.3990320563316345,0.0
10.47,-5.698929786682129,-3.443835735321045,2.0,0.2358173429965973,0.8521358370780945,0.0,0.4942677319049835,0.3987847864627838,0.0
10.48,-5.696547031402588,-3.4352939128875732,2.0,0.24075599014759064,0.8561221957206726,0.0,0.4934820830821991,0.39853212237358093,0.0
10.49,-5.694114685058594,-3.4267139434814453,2.0,0.24568672478199005,0.8601062893867493,0.0,0.49269139766693115,0.39827436208724976,0.0
10.5,-5.691634178161621,-3.4180922508239746,2.0,0.2506096065044403,0.864087700843811,0.0,0.4918958842754364,0.39801111817359924,0.0
10.51,-5.689102649688721,-3.4094314575195312,2.0,0.25552472472190857,0.8680666089057922,0.0,0.4910954236984253,0.39774268865585327,0.0
10.52,-5.686522483825684,-3.400731086730957,2.0,0.26043182611465454,0.8720427751541138,0.0,0.4902900457382202,0.3974688649177551,0.0
10.53,-5.683894157409668,-3.3919901847839355,2.0,0.26533055305480957,0.876015841960907,0.0,0.4894799590110779,0.3971897065639496,0.0
10.540000000000001,-5.681216239929199,-3.383211135864258,2.0,0.27022114396095276,0.8799864053726196,0.0,0.488664835691452,0.3969053626060486,0.0
10.55,-5.678489685058594,-3.3743910789489746,2.0,0.2751036286354065,0.883953869342804,0.0,0.4878450632095337,0.39661550521850586,0.0
10.56,-5.675714492797852,-3.3655316829681396,2.0,0.27997809648513794,0.8879186511039734,0.0,0.4870203733444214,0.3963204622268677,0.0
10.57,-5.672889709472656,-3.356632709503174,2.0,0.2848442494869232,0.8918805122375488,0.0,0.4861908555030823,0.3960200548171997,0.0
10.58,-5.670017719268799,-3.34769344329834,2.0,0.28970199823379517,0.8958389163017273,0.0,0.4853566586971283,0.39571425318717957,0.0
10.59,-5.66709566116333,-3.338716506958008,2.0,0.29455119371414185,0.8997945785522461,0.0,0.48451757431030273,0.3954032361507416,0.0
10.6,-5.664126873016357,-3.329698085784912,2.0,0.29939204454421997,0.903747022151947,0.0,0.48367393016815186,0.39508673548698425,0.0
10.61,-5.661108493804932,-3.320641040802002,2.0,0.3042246997356415,0.9076963663101196,0.0,0.482825368642807,0.3947650194168091,0.0
10.620000000000001,-5.658041954040527,-3.311544418334961,2.0,0.3090488612651825,0.9116425514221191,0.0,0.4819720983505249,0.39443790912628174,0.0
10.63,-5.654928207397461,-3.302407741546631,2.0,0.31386423110961914,0.9155850410461426,0.0,0.48111429810523987,0.39410537481307983,0.0
10.64,-5.651764869689941,-3.293231964111328,2.0,0.31867116689682007,0.919524610042572,0.0,0.48025161027908325,0.3937675654888153,0.0
10.65,-5.648553371429443,-3.2840182781219482,2.0,0.3234691917896271,0.9234606027603149,0.0,0.47938430309295654,0.39342451095581055,0.0
10.66,-5.645295143127441,-3.274763584136963,2.0,0.32825860381126404,0.9273928999900818,0.0,0.4785124361515045,0.39307594299316406,0.0
10.67,-5.641988754272461,-3.265469789505005,2.0,0.3330394923686981,0.9313220977783203,0.0,0.47763586044311523,0.3927220404148102,0.0
10.68,-5.63863468170166,-3.256136417388916,2.0,0.3378113806247711,0.9352472424507141,0.0,0.476754754781723,0.3923627436161041,0.0
10.69,-5.635232925415039,-3.2467644214630127,2.0,0.3425746560096741,0.9391693472862244,0.0,0.47586891055107117,0.39199814200401306,0.0
10.700000000000001,-5.631782531738281,-3.237354278564453,2.0,0.34732866287231445,0.9430875182151794,0.0,0.474978506565094,0.3916282653808594,0.0
10.71,-5.628285884857178,-3.227903366088867,2.0,0.35207399725914,0.9470016360282898,0.0,0.47408363223075867,0.39125290513038635,0.0
10.72,-5.624741077423096,-3.2184135913848877,2.0,0.35681042075157166,0.9509124755859375,0.0,0.47318407893180847,0.39087218046188354,0.0
10.73,-5.621150493621826,-3.2088847160339355,2.0,0.36153772473335266,0.9548190236091614,0.0,0.4722801446914673,0.39048606157302856,0.0
10.74,-5.61751127243042,-3.1993167400360107,2.0,0.36625611782073975,0.9587221145629883,0.0,0.471371591091156,0.3900946080684662,0.0
10.75,-5.613824367523193,-3.189711093902588,2.0,0.37096506357192993,0.9626211524009705,0.0,0.470458447933197,0.3896978795528412,0.0
10.76,-5.6100921630859375,-3.1800649166107178,2.0,0.3756650388240814,0.9665159583091736,0.0,0.4695410430431366,0.3892955780029297,0.0
10.77,-5.606311321258545,-3.170380115509033,2.0,0.38035592436790466,0.9704069495201111,0.0,0.4686189591884613,0.38888800144195557,0.0
10.78,-5.602485179901123,-3.160656213760376,2.0,0.38503748178482056,0.9742937088012695,0.0,0.46769264340400696,0.3884750008583069,0.0
10.790000000000001,-5.598610877990723,-3.1508939266204834,2.0,0.38970983028411865,0.9781765341758728,0.0,0.46676161885261536,0.3880566358566284,0.0
10.8,-5.594690322875977,-3.1410927772521973,2.0,0.39437294006347656,0.982055127620697,0.0,0.46582624316215515,0.38763293623924255,0.0
10.81,-5.590723037719727,-3.131253480911255,2.0,0.39902615547180176,0.9859289526939392,0.0,0.4648866653442383,0.3872038424015045,0.0
10.82,-5.586709499359131,-3.1213746070861816,2.0,0.40367040038108826,0.9897989630699158,0.0,0.4639425277709961,0.3867693543434143,0.0
10.83,-5.582650661468506,-3.111456871032715,2.0,0.4083050787448883,0.9936642646789551,0.0,0.46299415826797485,0.38632941246032715,0.0
10.84,-5.5785441398620605,-3.101500988006592,2.0,0.4129303991794586,0.9975255131721497,0.0,0.46204131841659546,0.385884165763855,0.0
10.85,-5.5743913650512695,-3.091506242752075,2.0,0.4175461232662201,1.0013822317123413,0.0,0.4610840976238251,0.38543349504470825,0.0
10.86,-5.570193290710449,-3.0814738273620605,2.0,0.4221518635749817,1.0052341222763062,0.0,0.4601227343082428,0.38497745990753174,0.0
10.870000000000001,-5.565948009490967,-3.0714023113250732,2.0,0.4267483651638031,1.0090816020965576,0.0,0.45915693044662476,0.38451603055000305,0.0
10.88,-5.561657428741455,-3.0612921714782715,2.0,0.4313351809978485,1.0129245519638062,0.0,0.4581868648529053,0.3840492069721222,0.0
10.89,-5.557322025299072,-3.051143169403076,2.0,0.4359121322631836,1.016762614250183,0.0,0.4572126567363739,0.3835768699645996,0.0
10.9,-5.5529398918151855,-3.040956497192383,2.0,0.44047948718070984,1.0205961465835571,0.0,0.45623406767845154,0.3830992877483368,0.0
10.91,-5.5485124588012695,-3.0307321548461914,2.0,0.4450366199016571,1.024424433708191,0.0,0.45525142550468445,0.3826163113117218,0.0
10.92,-5.544038772583008,-3.0204687118530273,2.0,0.44958430528640747,1.0282483100891113,0.0,0.45426440238952637,0.38212788105010986,0.0
10.93,-5.539519786834717,-3.010166883468628,2.0,0.45412206649780273,1.0320671796798706,0.0,0.4532731771469116,0.38163405656814575,0.0
10.94,-5.534956932067871,-2.9998269081115723,2.0,0.4586498439311981,1.0358809232711792,0.0,0.4522779881954193,0.38113483786582947,0.0
10.950000000000001,-5.5303473472595215,-2.9894487857818604,2.0,0.4631677269935608,1.0396898984909058,0.0,0.451278418302536,0.380630224943161,0.0
10.96,-5.525693416595459,-2.9790337085723877,2.0,0.46767520904541016,1.043493390083313,0.0,0.45027488470077515,0.38012027740478516,0.0
10.97,-5.520993709564209,-2.9685795307159424,2.0,0.47217297554016113,1.0472921133041382,0.0,0.44926711916923523,0.37960487604141235,0.0
10.98,-5.516249656677246,-2.95808744430542,2.0,0.47666072845458984,1.0510858297348022,0.0,0.44825518131256104,0.37908411026000977,0.0
10.99,-5.51146125793457,-2.9475574493408203,2.0,0.4811381995677948,1.0548737049102783,0.0,0.44723936915397644,0.37855789065361023,0.0
11.0,-5.506627082824707,-2.9369897842407227,2.0,0.4856055676937103,1.058656930923462,0.0,0.4462193250656128,0.3780263066291809,0.0
11.01,-5.501749515533447,-2.9263839721679688,2.0,0.4900626838207245,1.062434196472168,0.0,0.44519537687301636,0.377489298582077,0.0
11.02,-5.496825695037842,-2.9157416820526123,2.0,0.4945092797279358,1.066206455230713,0.0,0.44416719675064087,0.3769470155239105,0.0
11.03,-5.491858005523682,-2.9050607681274414,2.0,0.4989459216594696,1.069973349571228,0.0,0.443135142326355,0.3763992488384247,0.0
11.040000000000001,-5.486847400665283,-2.8943417072296143,2.0,0.503372073173523,1.0737345218658447,0.0,0.4420991539955139,0.3758460581302643,0.0
11.05,-5.4817914962768555,-2.8835854530334473,2.0,0.5077879428863525,1.077490210533142,0.0,0.44105902314186096,0.3752875030040741,0.0
11.06,-5.476692199707031,-2.8727915287017822,2.0,0.5121933221817017,1.0812400579452515,0.0,0.44001513719558716,0.37472355365753174,0.0
11.07,-5.4715471267700195,-2.8619613647460938,2.0,0.516588032245636,1.0849846601486206,0.0,0.43896710872650146,0.374154269695282,0.0
11.08,-5.4663591384887695,-2.85109281539917,2.0,0.5209725499153137,1.0887234210968018,0.0,0.43791520595550537,0.37357956171035767,0.0
11.09,-5.461128234863281,-2.840186357498169,2.0,0.5253463983535767,1.0924561023712158,0.0,0.4368595778942108,0.372999370098114,0.0
11.1,-5.455852508544922,-2.8292431831359863,2.0,0.5297098159790039,1.0961833000183105,0.0,0.43579986691474915,0.37241390347480774,0.0
11.11,-5.450534343719482,-2.8182623386383057,2.0,0.5340625047683716,1.0999042987823486,0.0,0.434736430644989,0.37182295322418213,0.0
11.120000000000001,-5.44517183303833,-2.8072457313537598,2.0,0.5384042859077454,1.1036195755004883,0.0,0.4336690306663513,0.3712267577648163,0.0
11.13,-5.439765453338623,-2.7961907386779785,2.0,0.542735755443573,1.10732901096344,0.0,0.4325977861881256,0.3706251084804535,0.0
11.14,-5.434317111968994,-2.7850985527038574,2.0,0.5470563769340515,1.1110320091247559,0.0,0.4315229058265686,0.37001803517341614,0.0
11.15,-5.4288249015808105,-2.7739696502685547,2.0,0.5513662695884705,1.1147292852401733,0.0,0.43044406175613403,0.369405597448349,0.0
11.16,-5.4232892990112305,-2.762803792953491,2.0,0.5556654334068298,1.1184204816818237,0.0,0.4293614625930786,0.3687877953052521,0.0
11.17,-5.4177117347717285,-2.751600742340088,2.0,0.5599536299705505,1.1221050024032593,0.0,0.42827528715133667,0.3681645393371582,0.0
